KEPH,Facility_category,Owner,county_codes,whole_day,public_holidays,weekends,late_night
Level 2,DISPENSARY,Ministry of Health,2,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,15,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,6,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,2,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,16,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,18,No,No,No,No
Level 2,STAND ALONE,Private Practice,31,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,37,No,Yes,Yes,No
Level 2,DISPENSARY,Ministry of Health,28,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,5,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,10,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,14,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,22,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,38,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,12,No,No,No,No
Level 3,NURSING HOME,Private Practice,1,Yes,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,13,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,16,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,21,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,1,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,3,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,20,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,3,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,47,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,14,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,5,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,2,No,No,No,No
Level 2,MEDICAL CLINIC,Non-Governmental Organizations,19,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,45,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,14,No,No,Yes,No
Level 4,HOSPITALS,Ministry of Health,32,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,28,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,2,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,43,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,19,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,43,Yes,No,Yes,No
Level 4,HOSPITALS,Ministry of Health,44,No,No,No,No
Level 2,STAND ALONE,Private Practice,47,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,15,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,12,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,3,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,3,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,6,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,14,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,14,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,6,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,18,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,11,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,5,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,18,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,3,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,8,No,No,Yes,No
Level 2,MEDICAL CLINIC,Non-Governmental Organizations,47,Yes,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,3,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,18,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,2,No,No,No,No
Level 4,HOSPITALS,Private Practice,6,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,11,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,1,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,33,Yes,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,3,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,35,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 3,HEALTH CENTRE,Faith Based Organization,46,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,47,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,5,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,27,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,19,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,3,No,No,No,No
Level 3,HEALTH CENTRE,Private Practice,39,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,21,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,12,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,2,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,6,No,No,No,No
Level 3,HEALTH CENTRE,Faith Based Organization,19,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,11,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 4,HOSPITALS,Private Practice,47,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,12,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,1,Yes,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,3,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,47,Yes,No,Yes,No
Level 2,DISPENSARY,Faith Based Organization,17,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,20,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,18,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,3,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,15,Yes,Yes,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,38,Yes,No,Yes,No
Level 4,HOSPITALS,Private Practice,19,Yes,No,Yes,No
Level 4,HOSPITALS,Ministry of Health,21,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,43,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,6,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,15,Yes,No,Yes,No
Level 2,DISPENSARY,Faith Based Organization,12,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,16,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,31,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,20,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,13,No,No,No,No
Level 3,NURSING HOME,Private Practice,22,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,21,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,15,Yes,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,19,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,42,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,19,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,34,No,No,No,No
Level 4,HOSPITALS,Private Practice,34,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,6,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,47,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,20,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,20,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,47,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,45,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,21,No,No,No,No
Level 3,HEALTH CENTRE,Faith Based Organization,47,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,6,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 4,HOSPITALS,Private Practice,21,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,4,Yes,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,34,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,34,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,46,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,46,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,46,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,2,Yes,Yes,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,7,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,13,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,21,No,No,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,18,Yes,No,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,47,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,21,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,21,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,3,No,No,No,No
Level 5,HOSPITALS,Private Practice,47,Yes,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,4,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,21,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,3,Yes,No,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,16,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,12,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,3,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,10,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,19,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,16,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,34,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,34,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,37,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,15,Yes,No,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,16,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,18,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,42,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,No,No
Level 2,DISPENSARY,Private Practice,46,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,45,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,41,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,22,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,8,Yes,No,Yes,No
Level 2,DISPENSARY,Private Practice,6,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,31,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 3,NURSING HOME,Private Practice,47,No,No,No,No
Level 4,HOSPITALS,Faith Based Organization,34,Yes,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,18,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,34,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,20,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,34,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,34,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,46,Yes,No,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,17,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,33,No,No,No,No
Level 2,STAND ALONE,Private Practice,34,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,3,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,19,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,14,No,No,No,No
Level 3,NURSING HOME,Private Practice,1,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,21,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,15,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,34,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,14,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,30,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,21,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,44,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,31,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,20,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,34,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,34,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,3,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,21,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,28,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,2,No,No,No,No
Level 4,HOSPITALS,Private Practice,1,Yes,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,38,No,No,No,No
Level 4,HOSPITALS,Private Practice,22,Yes,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,3,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,31,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,44,Yes,No,No,No
Level 4,HOSPITALS,Ministry of Health,43,Yes,No,Yes,No
Level 2,DISPENSARY,Non-Governmental Organizations,3,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,31,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,31,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,20,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,44,Yes,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,3,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,18,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,18,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,21,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,19,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,42,No,No,No,No
Level 2,DISPENSARY,Private Practice,22,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,19,Yes,No,No,No
Level 2,DISPENSARY,Ministry of Health,22,Yes,No,No,No
Level 2,DISPENSARY,Ministry of Health,32,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 4,HOSPITALS,Private Practice,19,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 3,HEALTH CENTRE,Faith Based Organization,47,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,6,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,21,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,21,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,47,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,21,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,44,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,12,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,21,No,No,No,No
Level 2,DISPENSARY,Private Practice,22,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,18,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,12,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,1,No,No,No,No
Level 4,HOSPITALS,Private Practice,45,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,1,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,12,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,3,No,No,Yes,No
Level 3,NURSING HOME,Non-Governmental Organizations,47,Yes,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,21,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,45,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,45,No,No,No,No
Level 2,DISPENSARY,Private Practice,46,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,8,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,22,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,8,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,47,No,No,No,No
Level 3,NURSING HOME,Private Practice,47,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,1,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,8,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,47,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,32,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,3,No,No,No,No
Level 2,DISPENSARY,Private Practice,47,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,13,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,1,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,45,Yes,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,7,Yes,No,Yes,No
Level 3,MEDICAL CENTER,Private Practice,47,No,No,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,22,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,22,Yes,No,Yes,No
Level 4,HOSPITALS,Private Practice,47,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Non-Governmental Organizations,47,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,15,Yes,No,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,41,Yes,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,15,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,12,No,No,No,No
Level 4,HOSPITALS,Private Practice,41,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,11,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,13,No,No,No,No
Level 5,HOSPITALS,Ministry of Health,45,Yes,No,No,No
Level 2,DISPENSARY,Faith Based Organization,43,No,No,No,No
Level 3,NURSING HOME,Private Practice,45,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,16,No,No,No,No
Level 2,STAND ALONE,Non-Governmental Organizations,47,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,3,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,34,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,13,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,31,No,No,No,No
Level 3,MEDICAL CENTER,Private Practice,18,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,31,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,19,Yes,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,12,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,17,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,35,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,16,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,14,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,1,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,16,No,No,No,No
Level 3,HEALTH CENTRE,Private Practice,37,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,14,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,1,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,14,No,No,Yes,No
Level 3,MEDICAL CENTER,Private Practice,1,Yes,No,No,No
Level 2,DISPENSARY,Ministry of Health,38,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,41,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,20,No,No,No,No
Level 3,HEALTH CENTRE,Faith Based Organization,14,Yes,No,Yes,No
Level 4,HOSPITALS,Ministry of Health,45,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,32,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,7,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Non-Governmental Organizations,47,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,15,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,18,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,12,No,No,No,No
Level 3,HEALTH CENTRE,Faith Based Organization,43,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,14,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,12,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,21,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,1,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,44,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,15,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,3,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,32,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,47,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,19,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,19,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,42,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,3,Yes,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,44,Yes,No,Yes,No
Level 2,DISPENSARY,Faith Based Organization,22,No,No,No,No
Level 3,None,Ministry of Health,21,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,20,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,3,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,22,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,46,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,44,Yes,No,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,19,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,19,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,16,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,1,No,Yes,Yes,No
Level 2,DISPENSARY,Ministry of Health,16,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,41,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,7,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,43,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,16,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,3,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,9,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,22,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,19,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,12,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,34,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,20,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,26,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,20,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,21,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,42,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,42,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,21,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,44,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,2,No,No,No,No
Level 4,HOSPITALS,Faith Based Organization,12,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,43,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,1,Yes,Yes,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,2,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,12,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,19,No,No,No,No
Level 4,None,Private Practice,44,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,42,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,34,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,20,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,44,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,5,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,15,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Faith Based Organization,21,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,21,No,No,No,No
Level 4,HOSPITALS,Private Practice,47,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 2,DISPENSARY,Private Practice,47,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,1,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,17,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,20,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,16,No,No,No,No
Level 3,None,Faith Based Organization,14,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,2,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,46,No,No,No,No
Level 3,NURSING HOME,Private Practice,47,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,14,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,39,No,No,Yes,No
